FILE	SENTENCE_ID	TYPE	TEXT	DEPRELS
EDTtreex/Testtreex/aja_pm20000218_osa_4_ud28.enhanced.treex.conllu	aja_pm20000218_1032/et	O	Näiteks Hiina puhul on lausa imelik : sellel kommunistlikul riigil on õnnestunud investeeringuid meelitada rohkem kui lääneriikidel .	advmod obl case cop advmod root punct det amod obl aux parataxis obj csubj advmod mark advcl punct
EDTtreex/Testtreex/aja_pm20000218_osa_4_ud28.enhanced.treex.conllu	aja_pm20000218_1032/et	S	Hiina puhul on imelik : sellel kommunistlikul riigil on õnnestunud investeeringuid meelitada kui lääneriikidel .	_ obl case cop _ root punct det amod obl parataxis acl obj parataxis _ mark advcl punct
				
EDTtreex/Testtreex/aja_pm20000218_osa_4_ud28.enhanced.treex.conllu	aja_pm20000218_1109/et	O	* “ State of the Worldi ” antakse välja rohkem kui 30 keeles	parataxis punct obj flat flat flat punct root compound:prt advmod fixed nummod advcl
EDTtreex/Testtreex/aja_pm20000218_osa_4_ud28.enhanced.treex.conllu	aja_pm20000218_1109/et	S	* “ State of the Worldi ” antakse välja 30 keeles	punct punct obj flat flat flat punct root compound:prt _ _ nummod obl
				
EDTtreex/Testtreex/aja_pm20000218_osa_3_ud28.enhanced.treex.conllu	aja_pm20000218_666/et	O	Oluliselt vähem kui Eesti Kunstimuuseumi mammutprojekt .	advmod amod mark nmod nmod root punct
EDTtreex/Testtreex/aja_pm20000218_osa_3_ud28.enhanced.treex.conllu	aja_pm20000218_666/et	S	Vähem kui Eesti Kunstimuuseumi mammutprojekt .	_ root mark nmod nmod advcl punct
				
EDTtreex/Testtreex/aja_pm20000218_osa_3_ud28.enhanced.treex.conllu	aja_pm20000218_716/et	O	Seikluste eelmänguks on see , et kuningas ( Alessandro Nivola ) kutsub oma sõpru pühenduma üksnes vaimu harimisele , soovitades paastuda päev nädalas , magada mitte rohkem kui kolm tundi , ja , mis peamine , hoida eemale õrnema soo esindajatest .	nmod root cop nsubj:cop punct mark nsubj punct parataxis flat punct acl:relcl nmod obj xcomp advmod nmod obl punct advcl xcomp obl obl punct conj advmod advmod fixed nummod advcl punct cc punct nsubj:cop advcl punct conj advmod amod nmod obl punct
EDTtreex/Testtreex/aja_pm20000218_osa_3_ud28.enhanced.treex.conllu	aja_pm20000218_716/et	S	Seikluste eelmänguks on see , et kuningas ( Alessandro Nivola ) kutsub oma sõpru pühenduma vaimu harimisele , soovitades paastuda päev nädalas , magada kolm tundi , ja , mis peamine , hoida õrnema soo esindajatest .	nmod root cop nsubj:cop punct mark nsubj punct parataxis flat punct acl nmod obj xcomp _ nmod obl punct advcl xcomp obj nmod punct conj _ _ _ nummod obl punct cc punct nsubj:cop advcl punct conj _ amod nmod obl punct
				
EDTtreex/Testtreex/aja_ee199920_osa5_ud28.enhanced.treex.conllu	aja_ee199920_2139/et	O	Mul on mingi kuulamismulje vähem kui kolmandiku Hasso mainitud tegelaste muusikast , ent tubli veerand on mulle nimedenagi tundmatud . )	root cop det nsubj:cop advmod fixed nummod obl acl advcl nmod punct cc amod nsubj:cop cop obl obl conj punct punct
EDTtreex/Testtreex/aja_ee199920_osa5_ud28.enhanced.treex.conllu	aja_ee199920_2139/et	S	Mul on mingi kuulamismulje kolmandiku Hasso mainitud tegelaste muusikast , ent tubli veerand on mulle nimedenagi tundmatud . )	root aux det obj _ _ obj flat root nmod obl punct cc amod nsubj:cop cop obl obl conj punct
				
EDTtreex/Testtreex/aja_ee199920_osa5_ud28.enhanced.treex.conllu	aja_ee199920_2280/et	O	Islandi saarevabariigis elab inimesi umbes sama palju kui Tallinnas eestlasi , kuid rahvusvaheliselt tunnustatud muusikuid rohkem kui kogu Baltikumis kokku .	amod obl root nsubj advmod det advmod mark orphan:obl advcl punct cc advmod acl conj orphan:advmod mark det advcl advmod punct
EDTtreex/Testtreex/aja_ee199920_osa5_ud28.enhanced.treex.conllu	aja_ee199920_2280/et	S	Islandi saarevabariigis elab inimesi , kuid tunnustatud muusikuid rohkem kui kogu Baltikumis .	nmod obl root nsubj _ _ _ _ _ _ punct cc _ conj obj advmod mark det advcl _ punct
				
EDTtreex/Devtreex/aja_luup200009_ud28.enhanced.treex.conllu	aja_luup200009_286/et	O	Rohkem kui endale vaja on mõtet midagi toota vaid sel juhul , kui on teada , et keegi vajab seda produkti , teenust või keskkonda , ning hindab seda nii kõrgelt , et on nõus seda ostma ja maksma omahinnast mõnevõrra rohkem .	advmod mark obl advcl cop root obj csubj:cop advmod det obl punct mark aux advcl punct mark nsubj ccomp det obj punct conj cc conj punct cc conj obj advmod advmod punct mark advcl compound:prt obj xcomp cc conj obl advmod advmod punct
EDTtreex/Devtreex/aja_luup200009_ud28.enhanced.treex.conllu	aja_luup200009_286/et	S	On mõtet midagi toota sel juhul , kui on teada , et keegi vajab seda produkti , teenust või keskkonda , ning hindab seda , et on nõus seda ostma ja maksma .	_ _ _ _ cop root obj csubj:cop _ det obl punct mark aux advcl punct mark nsubj ccomp det obj punct conj cc conj punct cc conj obj _ _ punct mark acl compound:prt obj xcomp cc conj _ _ _ punct
				
EDTtreex/Devtreex/tea_eesti_arst_2004_osa_1_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_18/et	O	Eestis on kujunenud omalaadne olukord : arstidele suunatud väljaandeid on kokku viis - üks ajakiri vähem kui tuhande arsti kohta .	obl aux root amod nsubj punct obl acl nsubj parataxis advmod obl punct nummod parataxis advmod fixed nummod advcl case punct
EDTtreex/Devtreex/tea_eesti_arst_2004_osa_1_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_18/et	S	Eestis on kujunenud omalaadne olukord : arstidele suunatud väljaandeid on viis - üks ajakiri .	obl aux root amod nsubj punct obl parataxis obj cop _ obj punct det appos _ _ _ _ _ punct
				
EDTtreex/Devtreex/tea_eesti_arst_2004_osa_1_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_309/et	O	Ägeda algusega vaskulaarne dementsus kujuneb kiiresti pärast korduvaid ajuinsulte ( tavaliselt kohe , kuid mitte rohkem kui 3 kuu jooksul ) ning põhjustab tüüpilistel juhtudel olulise sensomotoorse kõnehäire ja järsult alanud kognitiivse võimekuse vähenemise .	amod nmod amod nsubj root advmod case acl obl punct advmod parataxis punct cc advmod conj fixed nummod advcl case punct cc conj amod obl amod amod obj cc advmod acl amod nmod conj punct
EDTtreex/Devtreex/tea_eesti_arst_2004_osa_1_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_309/et	S	Ägeda algusega vaskulaarne dementsus kujuneb pärast korduvaid ajuinsulte ( kohe , kuid rohkem kui 3 kuu jooksul ) ning põhjustab tüüpilistel juhtudel olulise sensomotoorse kõnehäire ja alanud kognitiivse võimekuse vähenemise .	nmod obl nmod nsubj root _ case acl obl punct _ parataxis punct cc _ conj fixed nummod advcl case punct cc conj amod obl amod amod obj cc _ conj amod nmod obj punct
				
EDTtreex/Devtreex/tea_eesti_arst_2004_osa_1_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_332/et	O	Arvatakse , et subkortikaalsed , väikeste veresoonte haigustest põhjustatud VDd on sagedasemad kui senini arvatud , neid esineb rohkem kui suurte veresoonte kahjustusest tingitud dementsusi ning need juhud moodustavad VDdest 36-67 % ( 12 ) .	root punct mark amod punct amod nmod obl conj nsubj:cop cop ccomp mark advmod advcl punct nsubj conj advmod mark amod nmod obl acl advcl cc det nsubj conj obl nummod advmod punct parataxis punct punct
EDTtreex/Devtreex/tea_eesti_arst_2004_osa_1_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_332/et	S	Arvatakse , et subkortikaalsed , väikeste veresoonte haigustest põhjustatud VDd on sagedasemad kui arvatud , neid esineb ning need juhud moodustavad VDdest ( 12 ) .	root punct mark amod punct amod nmod obl ccomp obj cop conj mark _ advcl punct nsubj conj _ _ _ _ _ _ _ cc det nsubj conj obl _ _ punct parataxis punct punct
				
EDTtreex/Devtreex/tea_eesti_arst_2004_osa_1_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_453/et	O	I klass - tõendatud rohkem kui ühe randomiseeritud , kontrollgrupiga võrreldud hea kliinilise uuringuga ; II klass - põhjendatud rohkem kui ühe korralikult planeeritud kliinilise uurimusega nagu juhtkontroll- , kohortuuring vms ; III klass - põhjendatud ekspertarvamuse , mitterandomiseeritud , võrreldud varem uuritud kontrollgrupiga või rohkem kui ühe haigusjuhuga .	amod obj punct root advmod fixed nummod acl punct obl acl amod amod advcl punct amod obj punct parataxis advmod fixed nummod advmod acl amod advcl mark advcl punct conj nmod punct amod obj punct parataxis obl punct conj punct conj advmod acl obl cc advmod fixed nummod conj punct
EDTtreex/Devtreex/tea_eesti_arst_2004_osa_1_ud28.enhanced.treex.conllu	tea_eesti_arst_2004_453/et	S	I klass - tõendatud ühe randomiseeritud , kontrollgrupiga võrreldud hea kliinilise uuringuga ; II klass - põhjendatud ühe planeeritud kliinilise uurimusega nagu juhtkontroll- , kohortuuring vms ; III klass - põhjendatud ekspertarvamuse , mitterandomiseeritud , võrreldud uuritud kontrollgrupiga või ühe haigusjuhuga .	amod root punct amod _ _ obl acl punct obl conj amod amod obl punct amod obj punct acl _ _ obj _ parataxis amod obl advmod obj punct conj nmod punct amod conj punct parataxis obl punct conj punct conj _ conj obl cc _ _ nummod conj punct
				
EDTtreex/Devtreex/ilu_orlau_ud28.enhanced.treex.conllu	ilu_orlau_147/et	O	Võtsin paar roigast ja ... sellelt kauguselt jäi mulle korraga silma , et kui mujal kivi ümber kasvas õhuke kiht sammalt siin-seal kidura kanarbikuga segamini , siis just tollel kohal , kus ma magasin , oli umbes pooleteise meetri pikkuses ja veidi vähem kui meetri laiuses samblatu liivane laik .	root nummod obj cc punct det obl conj obl advmod obl punct mark mark advmod obl case advcl amod nmod nsubj advmod amod obl advmod punct advmod advmod det obl punct mark nsubj advcl punct conj advmod nummod nmod obl cc advmod advmod fixed advcl conj amod amod nsubj punct
EDTtreex/Devtreex/ilu_orlau_ud28.enhanced.treex.conllu	ilu_orlau_147/et	S	Võtsin paar roigast ja ... sellelt kauguselt jäi mulle silma , et kui kivi ümber kasvas õhuke kiht sammalt , tollel kohal , kus ma magasin , oli pooleteise meetri pikkuses ja meetri laiuses samblatu liivane laik .	root nummod obj cc punct det obl conj obl _ obl punct mark mark _ obl case advcl amod nsubj nsubj _ _ _ _ punct _ _ det conj punct mark nsubj acl punct cop _ nummod nmod acl cc _ _ _ nmod conj amod amod nsubj:cop punct
				
EDTtreex/Traintreex/tea_toohoive_ud28.enhanced.treex.conllu	tea_toohoive_761/et	O	See tähendab , et autosid ja televiisoreid saab Eesti keskmise palga saaja osta mitte 40 korda vaid üle saja korra rohkem kui kümme aastat tagasi .	nsubj root punct mark obj cc conj aux nmod amod nmod nsubj ccomp advmod nummod obl advmod case nummod nmod advmod mark nummod advcl case punct
EDTtreex/Traintreex/tea_toohoive_ud28.enhanced.treex.conllu	tea_toohoive_761/et	S	See tähendab , et autosid ja televiisoreid saab Eesti keskmise palga saaja osta .	nsubj root punct mark obj cc conj aux nmod amod nmod obj ccomp _ _ _ _ _ _ _ _ _ _ _ _ punct
				
EDTtreex/Traintreex/aja_horisont2000_ud28_osa_3.enhanced.treex.conllu	aja_horisont2000_868/et	O	Kasutada võib ka nimetust Dzohhar-Ghala ( tšetšeeni keeles Dzoxar-G·ala ) või lihtsalt Dzoh-har , mis pole küll ametlik , kuid austusest Tšetšeeni Vabariigi esimese presidendi Dzohhar Dudajevi vastu on tšetšeenide hulgas väga levinud ja 1997 toimunud rahvakogunemisel Tšetšeenia pealinnas ka rohkem kui 100 000 inimese poolt heaks kiidetud .	root aux advmod obj nmod punct nmod nmod parataxis punct cc advmod conj punct nsubj:cop cop advmod acl:relcl punct cc obl nmod nmod amod nmod appos flat:name case aux obl case advmod conj cc nummod acl obl nmod nmod advmod advmod fixed compound nummod advcl case compound:prt conj punct
EDTtreex/Traintreex/aja_horisont2000_ud28_osa_3.enhanced.treex.conllu	aja_horisont2000_868/et	S	Kasutada võib nimetust Dzohhar-Ghala ( tšetšeeni keeles Dzoxar-G·ala ) või Dzoh-har , mis pole ametlik , kuid austusest Tšetšeeni Vabariigi esimese presidendi Dzohhar Dudajevi vastu on tšetšeenide hulgas levinud ja 1997 toimunud rahvakogunemisel Tšetšeenia pealinnas 100 000 inimese poolt heaks kiidetud .	root aux _ obj nmod punct amod nmod nmod nmod parataxis _ punct cc conj punct _ nsubj:cop cop acl:relcl punct cc obl amod nmod amod nmod appos flat case cop _ obl case conj cc obl conj obl _ _ _ nmod obl nummod obl case compound:prt xcomp punct
				
EDTtreex/Traintreex/aja_horisont2000_ud28_osa_3.enhanced.treex.conllu	aja_horisont2000_889/et	O	Tšetšeenias elab neist sõja tõttu vähem kui pool , mõningatel andmetel 350 000 või isegi vähem .	obl root obl obl case advcl fixed obl punct det orphan:obl compound conj cc advmod conj punct
EDTtreex/Traintreex/aja_horisont2000_ud28_osa_3.enhanced.treex.conllu	aja_horisont2000_889/et	S	Tšetšeenias elab neist sõja tõttu vähem kui pool , mõningatel andmetel 350 000 või vähem .	obl root obl obl case advmod fixed obl punct det orphan conj cc conj _ punct
				
EDTtreex/Traintreex/aja_horisont2000_ud28_osa_3.enhanced.treex.conllu	aja_horisont2000_896/et	O	Kõik kõneldavad põhiliselt Kaukaasias või kolmnurgas Türgi-Süüria-Jordaania ( venelaste poolt 19. sajandil Türgisse küüditatud rohkem kui miljoni adõgee ja tšerkessi järglaste asuala ) .	nsubj:cop root advmod obl cc conj nmod punct obl case amod obl obl amod advmod fixed nummod nmod cc conj advcl parataxis punct punct
EDTtreex/Traintreex/aja_horisont2000_ud28_osa_3.enhanced.treex.conllu	aja_horisont2000_896/et	S	Kõik kõneldavad Kaukaasias või kolmnurgas Türgi-Süüria-Jordaania ( venelaste poolt 19. sajandil Türgisse küüditatud miljoni adõgee ja tšerkessi järglaste asuala ) .	det root _ obl cc conj conj punct obl case amod obl obl parataxis _ _ nummod amod cc conj nmod obj punct punct
				
EDTtreex/Traintreex/ilu_kanep_ud28.enhanced.treex.conllu	ilu_kanep_1099/et	O	Näitusega on küll see halb asi , et külastaja ei viitsi tavaliselt pikki pildiallkirju lugeda , aga sõnaline tekst on sellise asja juures rohkem kui pool teksti .	root cop advmod det amod nsubj:cop punct mark nsubj aux acl advmod amod obj xcomp punct cc amod nsubj:cop cop det obl case conj mark nummod advcl punct
EDTtreex/Traintreex/ilu_kanep_ud28.enhanced.treex.conllu	ilu_kanep_1099/et	S	Näitusega on see halb asi , et külastaja ei viitsi pikki pildiallkirju lugeda , aga sõnaline tekst on sellise asja juures rohkem kui pool teksti .	obl cop _ nsubj:cop amod root punct mark nsubj aux acl _ amod obj xcomp punct cc amod nsubj:cop cop det obl case conj fixed nummod advcl punct
				
EDTtreex/Traintreex/aja_ml200247_osa_5_ud28.enhanced.treex.conllu	aja_ml200247_1461/et	O	Neli klubilast eesotsas Automi esimehe Osvald Kaerlepaga said aastal 1978 võimaluse sõita Tampere klubi kutse peale rohkem kui nädalaks sealse vanaautoeluga tutvust tegema .	nummod nsubj nmod nmod nmod appos flat root obl nummod obj acl nmod nmod obl case advmod fixed advcl amod obl obj xcomp punct
EDTtreex/Traintreex/aja_ml200247_osa_5_ud28.enhanced.treex.conllu	aja_ml200247_1461/et	S	Neli klubilast eesotsas Automi esimehe Osvald Kaerlepaga said aastal 1978 võimaluse sõita Tampere klubi kutse peale nädalaks sealse vanaautoeluga tutvust tegema .	nummod nsubj nmod nmod nmod appos flat root obl nummod obj acl nmod nmod obl case _ _ obl amod obl obj xcomp punct
				
EDTtreex/Traintreex/aja_ee199920_osa1_ud28.enhanced.treex.conllu	aja_ee199920_3/et	O	See oli rohkem kui 10 protsenti kogu Hansapanka paigutatud rahast .	nsubj:cop cop advmod fixed nummod root det obl acl nmod punct
EDTtreex/Traintreex/aja_ee199920_osa1_ud28.enhanced.treex.conllu	aja_ee199920_3/et	S	See oli 10 protsenti kogu Hansapanka paigutatud rahast .	obj aux _ _ nummod obl det nmod root obl punct
				
EDTtreex/Traintreex/aja_ee199920_osa1_ud28.enhanced.treex.conllu	aja_ee199920_349/et	O	Ta on abitu sellesama seaduse ees , mis on mõeldud kõigi kaitseks , kuid pahatihti kaitseb kurjategijat rohkem kui ohvrit .	nsubj:cop cop root det obl case punct obj aux acl:relcl nmod xcomp punct cc advmod conj obj advmod mark advcl punct
