FILE	SENTENCE_ID	TYPE	TEXT	DEPRELS
EDTtreex/Testtreex/ilu_sauter_ud28.enhanced.treex.conllu	ilu_sauter_402/et	O	Ma isegi arvan , et nende hulgas võib olla õnnelikke rohkem kui pankurite või - minugipärast copywriterite hulgas .	nsubj advmod root punct mark ccomp case aux cop nsubj:cop advmod mark advcl cc punct advmod conj case punct
EDTtreex/Testtreex/ilu_sauter_ud28.enhanced.treex.conllu	ilu_sauter_402/et	S	Ma arvan , et nende hulgas võib olla õnnelikke .	nsubj _ root punct mark ccomp case aux cop nsubj:cop _ _ _ _ _ _ _ _ punct
				
EDTtreex/Devtreex/aja_luup200009_ud28.enhanced.treex.conllu	aja_luup200009_314/et	O	Kas Venemaa mõjutab rohkem kui USA ?	advmod nsubj root advmod mark advcl punct
EDTtreex/Devtreex/aja_luup200009_ud28.enhanced.treex.conllu	aja_luup200009_314/et	S	Venemaa mõjutab ?	_ nsubj root _ _ _ punct
				
EDTtreex/Devtreex/aja_luup200009_ud28.enhanced.treex.conllu	aja_luup200009_1000/et	O	Terves ilmas on neid kokku vähem kui 6000 looma .	amod obl cop nsubj:cop advmod root fixed nummod advcl punct
EDTtreex/Devtreex/aja_luup200009_ud28.enhanced.treex.conllu	aja_luup200009_1000/et	S	Terves ilmas on neid vähem kui 6000 looma .	amod obl cop nsubj:cop _ root fixed nummod advcl punct
				
EDTtreex/Devtreex/ilu_orlau_ud28.enhanced.treex.conllu	ilu_orlau_166/et	O	Kristin oli veel vaid veidi rohkem kui paari meetri kaugusel .	nsubj:cop cop advmod advmod advmod advmod fixed nummod root case punct
EDTtreex/Devtreex/ilu_orlau_ud28.enhanced.treex.conllu	ilu_orlau_166/et	S	Kristin oli paari meetri kaugusel .	nsubj:cop cop _ _ _ _ _ nummod root case punct
				
EDTtreex/Traintreex/tea_toohoive_ud28.enhanced.treex.conllu	tea_toohoive_268/et	O	Aastatel 1990 - 1999 vähenes Tšehhis töökohtade arv vaid 12 % , mis on palju vähem kui Ungaris ja Sloveenias ning ka Venemaal .	obl nummod punct conj root obl nmod nsubj advmod nummod advmod punct nsubj:cop cop advmod acl:relcl mark advcl cc conj cc advmod conj punct
